709851313597616128	103452377	EEEEEEEEEEEXACTO 😏😏😏😏 https://t.co/h4BGSfxxUp
709887406850371584	103452377	Aquí saliendo de mi casa para seguir vendiendo pan en Hobbiton. @ Hobbiton, Middle Earth https://t.co/G7NkdrIDPd
710171358462738432	103452377	Media horita para el nuevo vídeo en YellowMellow... 😏🔥
710182674791464960	103452377	@Juanmasaurus yo voy!
710356945232744449	103452377	omgggg!! https://t.co/ZfJ1lrs1Tj
710511993984307201	103452377	El vlog de hoy, pequeños y preciosos hobbits: VISITANDO HOBBITON!! https://t.co/R75PHtnGkF
710572758183190529	103452377	Total, que estoy así: https://t.co/WW3jAqKVGs
710718919611457536	103452377	Aquí con todo el flow en un lugar donde no pinta nada intentar tener flow. ERAN LAS PUERTAS DEL… https://t.co/40dxpWAxsH
710874975717216256	103452377	El vlog de hoy, pequeñas estalactitas: SIN ESTO NO SOY YO https://t.co/BA7PwXYr8R
710893723932995584	103452377	RIP pajarito. 🐦😔
711075740935041025	103452377	@BBVAresponde Necesito que me ayudéis con mi tarjeta. Hablamos por DM? Gracias!
711236437795082241	103452377	El vlog de hoy, pequeñas piscinas de agua infernal: A LAS PUERTAS DEL INFIERNO!! https://t.co/zk8i59X67u
711276090929520640	103452377	Como ya sabéis mañana domingo no hay vlog, así que toda la acción estará en Snapchat. 🚨
711276216171388928	103452377	User: yellowmellowmeh.
711305435232350208	103452377	@JPelirrojo Narcoooooooooos
711305669702332416	103452377	@ritacm01 probablemente 🌝
711961762124447744	103452377	El vlog de hoy, pequeños barcos supersónicos: KARAOKE EN EL COCHE!! https://t.co/gkfcaThfw4
712009923073171456	103452377	@Candeloide TÍA TIENE UNA PINTAZA INCREÍBLE OJALÁ YO AHÍ AHORA CONTIGO REBOZÁNDONOS EN TARTA DE MANZANA SIN GLUTEN
712010148277948416	103452377	@Candeloide VOY A IR POR TODA NUEVA ZELANDA ENSEÑÁNDOLES LA FOTO DE LA TARTA A LA PEÑA Y GRITANDO ORGULLOSA "LA HIZO MI AMIGA"
712010352523743232	103452377	QUÉ ORGULLOSA ESTOY DE @Candeloide JODER QUÉ PEDAZO DE TARTA HA HECHO
712371907107155968	103452377	NIÑOS NO HA HABIDO VLOG PORQUE NO TENÍAMOS WIFI ESTÁBAMOS EN UN LAGO PERDIDAS. Mirad qué amanecer parfavar. https://t.co/gB7ZkeyT6s
712414418253058051	103452377	Pasar la tarde en el muelle de un lago. ✅ @ Lake Mahinapua https://t.co/Gt2m9mtTJ8
712419205942022144	103452377	@happip Bienvenido al club de desconfiados primerizos.
712548438148313089	103452377	Me llego a poner la bandana negra como iba a hacer hace tres días y se lía parda con el Justin. Me habéis pasado la foto millones de veces.
712583652522139650	103452377	Nooo! Si lo que me da rabia es que están editados y todo! LO CONSEGUIRÉ!! 💪 https://t.co/J0oxsnEGdr
712716283989635073	103452377	¡¡NUEVO VÍDEO!! No puedo dormir y pasa algo que da bastante YUYU... POR QUÉ PASA ESTO POR QUÉ https://t.co/UmcRjf68kD
712751252489240578	103452377	¡¡He podido subir vlog!! ALEGRÍA, ARSA, TACONEO. Aquí lo tenéis, bonicos: https://t.co/ZIXjOT9Sao
712753504222257152	103452377	VALE EN DOS HORAS NOS TIRAMOS EN BUNGY POR EL KAWARU BRIDGE NADA NO ME VA A DAR UN INFARTO NI NADA
712757465914281984	103452377	Cuando hablas en un grupo de whatsapp y nadie te contesta. https://t.co/GWdR5OOiPK
712781655799259136	103452377	Vamos a saltar de ahí fuck fuck fuck omg fuck https://t.co/LIddu1DWvA
712939824659824640	103452377	Estoy viva después de esto. No me ha explotado el culo ni nada. Todo correcto. https://t.co/XWKdz1o7bY
713049044948553728	103452377	El vlog de hoy, pequeños y preciosos kiwis: TENEMOS QUE HUIR DE ESTE CAMPING!! https://t.co/uUSTi00Uy6
713085906685571072	103452377	@isaacfcorrales Michael Keaton forever.
713086284550397954	103452377	@isaacfcorrales de pequeña tenía el VHS rallao 😍
713512694486142976	103452377	NO ME QUEDABAN DATOS 😩 https://t.co/oQkRUy3Zib
713773604857483266	103452377	El vlog de hoy, pequeñas cunetas absorbentes: TENEMOS UN ACCIDENTE!! https://t.co/idHvXqMQoa
714022197602361344	103452377	cacéis
714510071875510272	103452377	Que está bien pedirlo, PERO TODOS A LA VEZ AGOBIA. DEJADME. https://t.co/ycEudy1j0L
714540680064806912	103452377	Mi momento longaniza/atún recién pescao. https://t.co/7jtfSNm82G
714541684026048513	103452377	@ElenaSanchezz es correcto de las dos formas ^^
714604089032585217	103452377	@doblasworld gracias a ti :'D
714668289159512065	103452377	@larryeslife CLARO!! si me ves, dímelo :D
714724382434844672	103452377	@Jovatoregui POR QUEEEEE
714724645572841474	103452377	@LutyonART a ti 😏
714724731853881345	103452377	@melinitta98 totalmente verídico 😂
714726764568817664	103452377	@Facking_Ancho se han puesto muuuuuu pesaos todos
714727238781026304	103452377	@Facking_Ancho bitches be crazy
714751573629468672	103452377	@rubentragapij4 cuando tenga fibra óptica podré hacer muchos directos 😏😏😏
714751645826027521	103452377	@Anitafutbolera9 es lo próximo 😍
714914933083865088	103452377	Y haciendo el baile de la grulla colorá, me voy pa Colombia, tierra querida. *guiño, guiño* https://t.co/W4wSDz0mdi
714917149593182208	103452377	@CelopanYT https://t.co/pXgwGQ1m3G
714926127588970496	103452377	@AnnaGorse_ voy a aventurarme a que me maten y decir que la serie de Daredevil es caca pura
714926411576909825	103452377	@AnnaGorse_ caca. pura.
714926873218822146	103452377	Ya emprendo mi largo viaje hasta Colombia. @ElvisaYM y yo tenemos dos días para ensayar la actuación. TODO VA A SALIR BIEN.
714927099438571521	103452377	@Gafapastx @AnnaGorse_ @MeDicen_Fer_ CACAAAAAA
714927381950111748	103452377	@MeDicen_Fer_ @Gafapastx 😩😩😩😩😩😩😩😩😩😩
714945119951003648	103452377	@toxic_sketch woooow baby!! ❤️❤️❤️
714945323416690688	103452377	@rushsmith lo que mola es parecer adulto pero no serlo
714949492223709184	103452377	@isaacfcorrales es una maravilla de país 😍😍😍 he aprendido muchas cosas la verdad!
714949912245485568	103452377	POS ME MATO https://t.co/mSQdInv1ez
714951127767367681	103452377	@toxic_sketch 😂❤️❤️❤️
714951241273618432	103452377	@dewgetta la verdad es que echo de menos mi casita pero aún queda Colombia 😍
714958109962346496	103452377	@Cattt_girl en mayo hay uno bastante bonico y junio es el viaje mas espectacular de mi vida... 😏
714960270490267648	103452377	@AnshinDoyle @Aracnephobia https://t.co/Vko5eCcv0U
715226226001113088	103452377	Estoy en el aeropuerto de Chile esperando el vuelo de Colombia. Recuerdo cuando llegamos aquí la última vez... THE FEELS.
715226631992958976	103452377	Y no hoy no hay vlog. Quedan un par de Nueva Zelanda que subiré en cuanto pueda, luego CMF y después volvemos al ritmo normal, ¿os parece?
715227273914396673	103452377	ya no sé ni en qué día vivo ni qué hora es dónde ni nada mira yo me voy de la vida *se desmaya*
715233131100553216	103452377	@Desahogada este hombre tiene un algo que no sé qué que entiendo totalmente a la mujer
715235171713290240	103452377	@ElvisaYM vale menos mal la verdad es que no lo tenía nada claro pensaba que iba a ser así https://t.co/krJOdDyNlR
715240627781373952	103452377	@bmarquezl don't worry tengo una lista bonita de vídeos para hacer cuando vuelva... ^^
715401854016815104	103452377	Nada más llegar a Colombia me dan esto. Cómo me conocéis. 😍 https://t.co/Admj6fInvk
715442351225901056	103452377	@Tano_Thomas919 😂😂😂👌👌
715569992356462592	103452377	El vlog de hoy, mis pequeños mapuches: CASI TENEMOS OTRO ACCIDENTE!! https://t.co/KDaFRwATzJ
715631562608537601	103452377	Aquí con @ElvisaYM y los morritos de @mangelrogel. https://t.co/7ckzyrsVz1
715648943770742784	103452377	Colombia get ready! ❤️ (obviemos las caras de psicópatas) @ Bogotá, Colombia https://t.co/185XuwVwQt
715663515495829506	103452377	Soy Elvisa con toques de Pícara de X-Men.   PD: Elvisa está gritando "Melo dame mi pelo" https://t.co/P2360uFNZ8
715823029784350720	103452377	@MisterJagger_ bueno a ver teniendo en cuenta que aquí es de madrugada y hay arepas sobrevolando la ciudad, quizás no sea la mejor manera de
715825219961810944	103452377	@AbiPower pero abi qué te pasa
715825426308923394	103452377	@gominuke 👌 te las comío
715936480909266945	103452377	EL VLOG SE RETRASA UN POQUITO TENGAN PASIENSIA
715946244183564288	103452377	El vlog de hoy, aunque algo tardecillo: NOS DESPEDIMOS :( https://t.co/qHNc3oqjSX
715953598778249216	103452377	@ElvisaYM dat ass
715954969141186560	103452377	@kion15 dia de lluvia = chau voy a ser un vegetal con capacidad para comer y jugar a la play
716008720300437506	103452377	Soy un tomate y exijo respeto. https://t.co/jcYlP5ZESq
716025533662937088	103452377	VAMOS YA A ENSAYAR https://t.co/TRaGTFRrzh
716026940294037504	103452377	MI CARA ESTÁ EN UN CARTEL GIGANTE https://t.co/YlINNiBDe7
716042045274660864	103452377	@_Agloe yo ahora no estoy en el hotel! más tarde salgo segurisisisimo ❤️❤️❤️
716294648566779905	103452377	El primer vlog de hoy, pequeños suricatos: PRIMER DÍA EN COLOMBIA!! https://t.co/opzV0UBkP0
716296052601708544	103452377	VAMOS MIS PARCES
716308629901721600	103452377	@Mr_Marzo pesao
716328707812626433	103452377	@HelloImLana Lanitaaaaa we miss yoooou!
716406840754618369	103452377	ACABAMOS DE SALIR AL ESCENARIO Y AHORA JAMÁS ME PODRÉ SACAR LA POLLERA COLORÁ DE LA CABEZA
716408946014232576	103452377	@doblasmyboss hace como mil años de esto y ahora lo veo!!
716447618579243008	103452377	Yo de verdad que muchas veces no entiendo la vida. Primer día, CHECK. ✅ https://t.co/q8OPHGVQSP
716458247562076160	103452377	@mangelrogel siento unas ganas irrefrenables de alistarme en la marina
716513627633815552	103452377	@krenthinker en ningún momento sabía de esa fiesta y no confirmamos asistencia jamás! lo hemos intentado pero imposible... un abrazo ❤️
716674916058312704	103452377	Hoy es domingo... ya sabéis lo que eso significa, ¿no? 😏
716716043440418816	103452377	PALLÁ Y PACÁ COMO SE AMAÑA PA GOSAR
716782033406726144	103452377	https://t.co/OgooAH6BV3
716798867925295104	103452377	😈😈😈😈😈 https://t.co/3kZhSttNB6
716833842364026880	103452377	@Juanjaramilloe @ElvisaYM 😍😍😍😍😍😍
717004441463947270	103452377	En cuanto llegue a Madrid, lo subo, mis niños. <3
717068866254454785	103452377	He abandonado casi toda mi ropa para que los regalos cupiesen en la maleta. Digamos que ahora es un 70% café.
717469711823421440	103452377	@ZeusSantorini pues ya te das un aire con el Quintín este
717470236782551041	103452377	@ZeusSantorini AGUANTA!! AGARRA ESTA CUERDA!! *la cuerda es una serpiente ultra venenosa*
717479178833117184	103452377	PERO TOTAL https://t.co/oLRU6mx853
717479673815572480	103452377	La verdad es que me han cambiado muchas ideas y prejuicios que tenía antes de visitar tantos países. Viajar es aprender. Y lo amo.
717479845954002945	103452377	Y MÁS QUE VOY A VISITAR. Y lo vais a ver. No sabéis lo que nos espera... 😏
717480195914141697	103452377	@Joan_Adarraga está en mi top 5 😍
717481123052445696	103452377	Puedes tener una idea de cómo es la gente de tal o cual país, pero hasta que no lo veas, cualquier cosa que digas serán meras suposiciones.
717481371669762048	103452377	Y si conocéis a algún racista, dadle cariño y un billete de avión para que viaje y se cure de su tontería.
717483887392329729	103452377	@gominuke por qué me ha hecho tanta gracia eh por qué
717487990906421248	103452377	@Desahogada cuándo vas??
717497780936314881	103452377	@ElvisaYM qué pesada
717526416393420804	103452377	@Desahogada igual coincidimos 😏😏😏
717526677518172161	103452377	@laura_makeup tú más!
717527107472064512	103452377	@ElvisaYM bien, tú cómo vas de tu diarrea crónica?
717539687049637889	103452377	Gente con insomnio, ¿qué hacéis para sobrellevar bien el día? Necesito consejos para mañana URGENTE. 😭
717544060588785664	103452377	@Desahogada @AnnaGorse_ gracias por los sabios consejos
717552063333462020	103452377	@PibaLunar creo que lo probaré
717580335505084416	103452377	@JossCastro_ ay, eso que dices es muy bonito! gracias ❤️
717584593205985280	103452377	Aquí algunos de los regalitos que me habéis hecho en Colombia. ❤️ https://t.co/eAExzMI52u
717585011176816640	103452377	@CatalinaPerezG 😍
717585709834629120	103452377	También hubo una chica que me regaló un skate. MUY LOCO TODO. https://t.co/gagi5DTdbr
717586085421924353	103452377	AAAY! Te lo dije mil veces pero te lo repito. MIL GRACIAS. 😃❤️ https://t.co/Hb3GkieNyx
717595424513724416	103452377	@Aracnephobia UH! ni sacarina pal café?
717596061896941568	103452377	@Aracnephobia POCO A POCO!! le echo solo medio sobrecito de sacarina... llegará el día en el que lo tome solo y sin nada. LOCURA.
717707925217787904	103452377	@BolliStuff calla
717930096322019329	103452377	@mangelrogel y si no lo tienes es que te ha picado a ti
718106947791294464	103452377	El vlog de hoy, pequeños regalitos preciosos: ME MUERO DE LOS NERVIOS!! https://t.co/woVRaGBlLp
718142695588368384	103452377	@Vanesan2Vs @aura_m03 de verdad que no me creo el regalazo... MENOS MAL QUE LO AGARRÉ!!! mil gracias ❤️❤️❤️❤️❤️
718143562840453120	103452377	Es que el hermano gemelo de @ElvisaYM... 😏😏😏😏 https://t.co/Ue1lgeE2ta
718144466796875776	103452377	@uvemayuscula preciosísimas
718355468444438528	103452377	La duda eterna de por qué los funcionarios tienen una hostia en la cara con la mano abierta cuando te atienden.
718355653182533633	103452377	Casi le suelto a los leones a la mujer que me ha atendido en la DGT.
718454670847557632	103452377	Igual sale un poquito más tarde el vlog. A las seis fijo que no está, pero PASIENSIA PLS ❤️
718476179238301701	103452377	El vlog de hoy, pequeñas maletas traicioneras: ABANDONO MI ROPA EN EL HOTEL https://t.co/5QnhBzgs1l
718477264883752960	103452377	Quiero volver a sentir esa sensación... Qué maravilla. 😍 https://t.co/rHvpr97Ptd
718478892705648641	103452377	@fxckmaroon5 por diooooos 😂
718655013824905219	103452377	@gominuke pero what... esto es real?
718843197368217600	103452377	La miniatura, pa que vayáis admirando mi hermosura. https://t.co/iIIrT22mwP
718844797923024896	103452377	@HollyMollyYT @AnnaGorse_ por internet, nena. vives en los 90.
718845330012381186	103452377	@gominuke sigo pensando que puede ser un fake... aunque me cuadra bastante que este hombre pueda ser así, la verdad.
718887256572981249	103452377	@DavidSaavedraYT tengo que ver lo que hay en la tarjeta!! 😍
718887352207286274	103452377	@xpaulastylesx 😭
718889536982544384	103452377	@sritaMoustache vale falta una exclamación. La frase es "ni te molestes! con venir a vernos ya es genial'
719183188359323648	103452377	@OMGlobalNews pues cálamate que te va a dar algo
719198067124277251	103452377	Os estáis poniendo de acuerdo todos en las menciones pidiendo #MeloSalseo. A veces me sorprendéis, de verdad.
719213714826731521	103452377	@PaulaMedinakyo hay envío a todo el mundo all around the world forever in the life
719216259053842432	103452377	Necesito tanto desconectar que mañana cuando llegue a mi casa voy a olvidarme de que existe un mundo más allá de esas cuatro paredes.
719216322748538880	103452377	En resumen, FUCK EVERYBODY.
719433556158758912	103452377	HABÉIS QUEMADO LA TIENDA DE CAMISETAS DE VERDAD NO SABÉIS LO QUE OS LO AGRADEZCO 😭😭😭
719487988045062144	103452377	@LauraOzton exacto
719488665928515584	103452377	Sólo digo esto para evitar posibles pájaros en la cabeza de a quien le interese.
719488922242392064	103452377	@unxmasdelfandom FELICIDADES!!
719489462552686592	103452377	@sarvetrix pronto... 😏
719537690044207104	103452377	#OsomIsComing, ¿eh? Intelechante... MUY intelechante.
719538084984012800	103452377	@MartaRiumbau calla intensa
719541473688043520	103452377	Acabo de recibir esto de parte de @Youtube. Un libro con ilustraciones inspiradas en vuestros comentarios...  Flipo. https://t.co/NOUEYZUrz5
719556300653387776	103452377	El vlog de hoy, pequeños regalos sorpresa: NUEVO PERRITO!! https://t.co/8LmZsAqEu9
719763490160963584	103452377	🎶Eme y Max! Eme y Max! Siempre de aventuras Eme y Max!🎶 https://t.co/qBTyXXdtMO
719838704345473024	103452377	Me está flipando mucho lo que está haciendo Zayn. ¿Os gusta a vosotros? 🦄 https://t.co/SPY0dYJ7tB
